Date,Latitude,Longitude,Number of right whales
31/05/2018,47.5999,-64.09875,1
27/05/2018,48.15185,-63.3814367,1
24/05/2018,44.5865,-63.058,1
24/05/2018,44.63517,-62.6788,1
03/05/2018,42.83,-65.15,1
